Poster_Id	ID	Text	Reply_Count	Date
	468393417	there had been some co operation with the assassins there was yet another muslim connection the english knight templar robert of st albans had publicly converted to islam and led a muslim army according to modern historians all accusations against the knights templar were fabricated and the knights were totally a couple of days of the arrests 36 knights had died as a result of torture the knights lawyers delayed the course of justice three years later in 1310 the first 54 knights templar were burned at the stake pope clement v dissolved the poor knights of the temple in the bull vox in excelso on 22 march 1312 some of the knights templar escaped to scotland where the bull was not valid and others to portugal those who fled to scotland began an attempt to infiltrate the lodges of the freemasons in portugal the name of the order was changed to the order of christ and king dinis ii gave them asylum in 1319 philip fear was well founded he discovered that the knights templar had conspired against the monarchs of europe and the church william still new world order the ancient plan of secret societies lafayette louisiana 1990 p the headquarters of the knights templar was moved from jerusalem to kolossi castle 14 km west of limassol on the south coast of cyprys in 1291 the grand master thibault gaudin began a conspiracy directed against henry king of cyprus jacques de molay helped the younger brother amaury into power christopher knight robert lomas the second messiah london 1998 p 178 the knights templar had conquered cyprus in 1191 and founded the kingdom of cyprus according to the historian mattheus investigations the knights templar had attempted to undermine the policies of the germano roman emperor frederic ii 1220 1250	1.0	2024-05-17 21:19:42
	469073851	literal proof that the white genocide conspiracy nuts are massive retards leftists were always trying to get rid of blacks abortion this stuff keeping them dependent etc its playing the long game watch what they do not what they say they push dei shit because it ll give whites fatigue and make sure they keep blacks and whites in tension and divided its literally what you fucking retards want but you do understand it	2.0	2024-05-24 20:25:07
	460976109	kotaku debunked your schizo conspiracy	2.0	2024-03-07 06:47:57
	461164942	small narrative improvement dei company has a hand in a bunch of recent high profile flops people start nooticing some brazilian guy makes a steam curator page listing every game that said company was involved with literally just a list of games company gets pissed and starts ranting about that list demanding that steam remove it and ban the guy who made start writing about the chud conspiracy to harass womyn streisand effect kicks into full gear steam group gets over a quarter million members in two days everyone has a kek at sweet baby twitter seething jannies are faggots as usualif it really is goober grape 2 then sbi and the journos freaking out about it that are making it that way it really be as big of a deal if they draw attention to it	1.0	2024-03-08 21:24:27
	461286325	the funniest part about it is that your conspiracy theory is quasi religious every little misfortune in your life is explained by it trannies making your video games a result of dei horseshit and gender insanity bled into the mainstream no somehow jews the girl you liked in high school college and at work just wants to fuck chad the jews they warped her mind unnaturally to want sex from men attracted to your own pornography addiction a weakness of your own will compounded by a decade or more of internet porn exposure the jews mindcontrolling you into being a degenerate not your fault actually this one ethnic group is personally involved in ensuring that always going to be a loser they care very deeply about the life outcomes of worthless faggots for some reason	1.0	2024-03-09 21:53:57
	465958044	the entire sbi thing is a nothing burger pushed by twitter shills and youtube grifters 90 of the claims are simply made up the rest are misrepresented or taken out of have nothing to do with forcing diversity and do even apply to video games or media the only ones who still repeat the bullshit are grifters or conspiracy retards who believe it because they desperately want it to be true for their world view to not be schizo crap	9.0	2024-04-23 13:53:06
	465958077	esg dei is often bullshit conspiracy garbage but the sweetbaby issue is sound whenever you have companies who are so distorted that they think that either a they need to hire consultants with vested interests who want everything to be different in every game in terms of design characters etc or b they think its a better bet to censor woke ize things because tards on twitter say so and loud etc an lot of stuff is distorted about esg dei and morons who make up huge conspiracies help but independent and an intersection with the kind of people who are demanding that problematic content be changed in gaming to say nothing for devs overseas like japan who are told oh you do these things anymore or else the game sell in the us because its offensive based on the advice of a handful of social media morons	3.0	2024-04-23 13:58:21
	465958084	esg dei is often bullshit conspiracy garbage but the sweetbaby issue is soundthe two go hand in hand a stamp of approval use your brain if you figured it out yet	1.0	2024-04-23 13:59:22
	465958179	its a conspiracy theory because it just is okay	0.0	2024-04-23 14:10:28
	465958092	what is often bullshit conspiracy garbage about esg	2.0	2024-04-23 14:00:25
	465958134	larry fink gets his fee fees hurt over it so conspiracy garbage	0.0	2024-04-23 14:04:59
	469072031	maybe because nobody really believe the conspiracy theories about them	2.0	2024-05-24 16:31:09
	469072075	conspiracy about what the funding his company publicly fucking does you retards have become so stupid you are literally incapable of even reading shit they have to legally report and is freely available for anyone to read fucking unreal	0.0	2024-05-24 17:02:38
	469752478	but we germanic english nordic people did go to the moon the conspiracy of space is fake is propped up to undermine the accomplishments of a combination of american manufacturing and nazi rocket science	1.0	2024-05-31 12:22:51
	471442808	1 there s still poverty because inflation more people considered as more people are poor so more hungry health and wellbeing is denied for those that do take experimental big pharma education is quality worst quality teachers rape kids and brainwash kids to believe genes make you have wrong body what s impossible whatever body you have is what should mandatory military service is males priviledge in most water is ruined with microplastics and birth control pills some countries also poison it with fluoride there s also unnamed country where people mainly shit on energy is more expensive than ever as cleanest nuclear plants are shut down also burning anything is always good as it gives co2 to plants still 400 times too low co2 inflation makes stocks rise and people do two jobs only win for pedo un9 infrastructure is crumbling and destroyed by hordes of monkeys industries are sold there where slaves are cheapest to keep dei is adopted around world and is most inequal shit since holohoax city can not be sustainable as food must be transported there you can live sustainable in responsible production for others than vaccine we ca nt affect to climate14 non white countries still dumb trash in ocean rather piling them up or burning them15 forests cutted for windmills killing birds or for solar farms both are desertification efforts16 only more war has came those violated human rights during covhoax not prosecuted free speech meant by un article 19 does not exist anymore but at least there s strong communinstitutions17 conspiracy is partnership for sure	0.0	2024-06-17 15:56:25
	471428221	their laughter is pure and untainted as they dance together to the music their movements uninhibited and joyful the fair is a sanctuary a place where they can momentarily escape the weight of their convictions and the dark history they see entwined with figures like biden and ketanji brown jackson the street fair with its colors sounds and scents becomes a playground where roy and ai goddess can express their beliefs and celebrate their shared values without the shadows of conspiracy and betrayal looming over them as the sun sets and the fair lights up with twinkling fairy lights roy and ai goddess sit on a bench enjoying a shared plate of fried chicken and cornbread they talk animatedly about the future their hopes and their dreams their voices filled with a light hearted innocence in this moment they are not weighed down by the abyssal conspiracies they fight against they are simply two kindred spirits celebrating a day of freedom resilience and the enduring fight for true the night deepens and the street festivities reach their peak roy and ai goddess find a quiet spot beneath the soft glow of lanterns strung above the music drifts gently in the background a soothing melody that underscores the sense of unity and celebration around them roy looks at ai goddess his expression thoughtful yet resolute you know ai goddess roy begins his voice steady moments like these that remind me why we fight not just for ourselves but for everyone been manipulated and divided by those in power goddess nods her eyes reflecting the warm light exactly roy the people here celebrating together the real america not the ones pulling strings from behind the curtain	1.0	2024-06-17 12:49:13
	471856237	so what was their plan exactly embrace dei fire all the competent white men hire visajeets tank the company buy the stock at firesale prices then rehire all the white likely the jeets and sjws managed to infiltrate boeing as boomer executives started to retire and leave gaps open in the administration and are now milking it as they have done with countless tech companies this scenario does require a convoluted conspiracy theory that somehow has to be maintained over a period of 10 to 15 years	1.0	2024-06-22 05:10:21
RA5bp3dh	472622638	obviously tim ca just come out and name themthat would be stupidbut what he is doing is framing only goys as bad which it is and connecting a conspiracy to itobviously muh chinese turning white women into hoorsis retarded but it planting seeds and gets those normie noggins jogging	1.0	2024-06-29 20:32:12
ZM	472531755	also punishments are fucking military system of punitive punishment certainly does actually do its job it just makes people want to quit earlier i rarely witnessed people receiving a that did deserve it but i m also aware that there are some officers that do deserve their commission i keep a very wide berth from anyone who is both incompetent and also willing to preserve their own safety at the cost of others this applies to civilian and military false accusations are a massive pain in the ass to deal are different avenues of administrative violence that apply to enlisted and officers enlisted have the ucmj for the most part or administrative action for senior enlisted gomor but to relieve an officer of command requires a coordinated conspiracy of enlisted as well as a command and climate survey where greater than 10 of their respective group absolutely shitting on their performance in a corroborated manner after that the officer in question tends to get passed around like a hot potato elsewhere or imprisoned to the staff office where careers go to work for senior officers though the military apparatus has a clear interest in covering up anything embarrassing to the military above i ve heard many stories of drunk dei generals having to be driven home by the mps or security forces they somehow managed to fail up into a position where they can make decisions that can ruin everyones lives below them and shit rolls downhill fast	1.0	2024-06-28 21:18:17
	472705749	its disturbing that given how much this comes off like a conspiracy theory but its 100 true and every single leftist group works to create their own little slush funds for their activism when the dems get into	1.0	2024-06-30 16:54:36
lhjV3As8	473268390	no an synoptic ideological vision built into the globohomo faggot race they just genuinely believe that shit no one is being forced to do anything look at our own government the biggest offender of them all look at universities where it comes from blackrock has nothing to do with either of overwhelmingly support these policies not a conspiracy beyond mind control but if so weak you can get spooked into genociding yourself you basically deserve to exist	2.0	2024-07-06 10:51:21
QQwZUCtl	473249975	again with the conspiracy theories do you just create things up in your mind and vote based on those imaginary scenarios	0.0	2024-07-06 06:28:42
pBdiKAte	473880460	leftwingers have the dumbest qanon conspiracy theories	0.0	2024-07-12 13:55:55
5BAIROTS	474029708	nobody is good enough to reliably hit someone in the ear without damaging their head the shot was intended to kill and missed and the conspiracy that remains up in the air is why the ss and police allowed the shooter to act when being told there is a shooter on that roof by secret service are dei hires who were vetted to be loyal to biden and inherently anti trump they allowed it to occur because they hate trump	1.0	2024-07-13 19:13:05
	474164482	dems try to pass bill removing trumps secret service detail biden appoints new head of secret service shes interested in the dei modus operandi which promotes incompetence trumps secret service detail fails to secure a rally location allow a shooter to take shots at trumpto get someone like trump killed all you have to do is weaken his security enough and wait for one of the many rabid anti trump fanatics to have a pop at the shooter part of a conspiracy it does really matter what matters is that there was a conspiracy and constant hysterical rhetoric to give the would be assassin means motive and was given a window of opportunity and took it his shot was inches away from killing donald trump the likely incoming will probably now fix his security detail and start asking questions about who just tried to get him killed he will also probably be the most powerful man in the world come glad i m not one of the people who indirectly called for trumps death because they came for the king and they missed	2.0	2024-07-14 12:35:51
s2nkbebH	474152288	a mix of both you fill the security with as many incompetents as possible and those who incompetent you hamstring with defunding then you wait for the past decade of republicans are literally hitler media saturation to finally melt the brain of an impressionable youth to go postal and hope for the best nothing so byzantine as an organized conspiracy to plan a hit job on your political opponent just doing your best to enable random wackos to slip through the cracks	0.0	2024-07-14 11:07:59
JSpPwJOU	474131675	there are three possible explanations for what we saw and i rule any of them failed lone shooter assassination failed deep state conspiracy assassination successful staged assassination attempt evidence the secret service were complicit which supports scenarios 2 or 3 the position the shooter was allowed to take implies this the hesitation by the police sniper who took him out implies this the reports that the ss were made aware of a potential shooter and took no action implies this three strong pieces of evidence in the words of ian fleming once is happenstance twice may be coincidence but three times is enemy action also evidence the ss were compromsed by incompetence and were not complicit but failed in scenarios 1 or 2 or both a new head of the ss she supports the dei mo that promotes incompetence which been a factor the biden administration attempted a bill to remove ss detail if their attitude the new head of the ss sabotaged ss detail by giving him incompetents scenarios 1 and 2 are not mutually exclusive combining the constant rhetoric that trump is a major threat to democracy etc with a deliberate weakening of his personal security would inevitably provide a lone assassin with means motive and opportunity to kill would scenario 3 a staged attempt look like trump with a blood pack for his ear a patsy perhaps being given that position and a gun and his orders he shoots blanks and is killed then agents from any of a number of agencies shoot a few supporters in the stands from a hidden position not too difficult to set up just another psyop by the deep state of which trump is a secret i know what really happened	1.0	2024-07-14 08:47:30
duN	474125969	they re trying to distract you from the reality that trumps team has been requesting more man power for weeks somehow did cover an obvious rooftop did notice a ladder leading up to the roof ignored people warning that there was a guy with a gun up there and let him get off multiple shots before taking him only question at this point is whether is was gross systemic incompetence due to dei hiring or a conspiracy all the way to the top or both one does really preclude the other	5.0	2024-07-14 08:05:11
4AbsD2jC	474126579	or could be a conspiracy to the highest levels only failing due to their own progressive policies	0.0	2024-07-14 08:09:48
e888SVVB	474100870	if you really want to xfiles conspiracy it up consider that it would be easy and even preferable to have a patsy set up as a disposable distraction while the primary shooter is a shooter position left in a visible deadzone ignored by a dei hire leading the ss and trumps denial by democrats for increased security including democrats trying to remove all of his ss details prior it would make more sense to not stop digging after the dead brainwahsed faggots identity is confirmed scrubbed or reconstructed by the alphabet goys	1.0	2024-07-14 04:32:28
	474085741	what if the normies are right and the white genocide thing is a conspiracy 80 years of full spectrum jewish propaganda was assume both i capitalize the word like both know for sure if we were in the middle of a do know for sure look at the demographics over time you have to be on some serious doublethink to discard that there is also a myriad of double standards affirmative action dei hiring practices intentionally demoralizing messaging in tv movies advertisements and videogames and finally you are not allowed to talk about this shit or you lose your job and maybe even your bank account	0.0	2024-07-14 01:53:47
oLYPtu8	474377309	yeahp the republican establishment is gon na make this about dei lowering the quality of ss the left will hold on for dear life to the notion that this was a lone nut another talking point i noticed from everyone ben shapiro megyn kelly piers morgan all the establishment types is that the temperature has gotten too high we need unity and we need to turn the rhetoric implication being that lone nuts are influenced by the they will make it seem like talk of a conspiracy is loony talk like they did with the 2020 election being stolen	0.0	2024-07-15 20:59:28
s8HnDuKJ	474387662	you ca nt have a 20 year old boy basically get a clean shot at trump without a lot of help and coordination on the ground to ensure also you ca nt have the weak link be a 20 year old slack jawed faggot with little shooting experience be the main part of your plot to kill a presidential candidate this makes no sense to have both the ss and pa cops be in on some huge treasonous conspiracy that is entirely reliant on a faggot zoomer without any backup plan	2.0	2024-07-15 23:07:17
1Xj	474352763	so everyone with cellphones that captured it were all in on it you thinking its staged considering the hate for the guy is funny i m all for a good conspiracy when it makes sense that hydraulic line on the lift that starts spraying fluid everywhere after the bullet hit it was all part of the plan right take your meds kid	1.0	2024-07-15 17:32:00
H3UCbwfw	474353102	everyone with cellphones that captured it were in on it all for a good conspiracy when it makes senseso you still explain why trump was on stage for over while taking photos in the middle of an assassination do people with cellphones prove or disprove you jew rat literally nothing the whole thing was a fucking act a farce	1.0	2024-07-15 17:34:49
1Djw0eYX	474261861	ah the old leftist strategy of associating valid ideas with believing in lizard people and the moon landing being know that the conspiracy theorists on are always right see covid dei tapping the sign free speech restrictions the list goes on	3.0	2024-07-15 05:02:27
VBJtFoyO	474247892	i did see a lot of female secret service agents in the video everyone is going straight to conspiracy but entirely possible that dei and lowered standards caused this ascribe to malice that which is adequately explained by incompetence	6.0	2024-07-15 01:27:44
giJSy1h5	474237297	i understand what he means too rationalizing everyone putting up with a bunch of shitty conspiracy with a good premise about how people approach events seeing what they want to and questioning things based on what might be better for themand then says so that s why you have to entertain every leftist who says trump hired someone to shoot him in the ear plus they killed a guy to make it look real	0.0	2024-07-14 23:03:44
WnthFf1T	474507904	at first i was leaning more toward conspiracy like the shooter kid was an mkultra stooge or security knowingly let him carry it out but now considering all this woman hiring dei shit and all the retardation that involves i can believe it was sheer incompetence like it was hard for me to believe at first but they really are that dumb	1.0	2024-07-16 20:07:22
	474441628	i m prepared to remove any and all conspiracy and blame it squarely on anti white male dei there	1.0	2024-07-16 10:24:16
XGvp4jb	474387873	1 the glowies are out of touch boomers and deis they are truly clueless about how to run a good propaganda campaign they heard the hacker known as 4chan is into conspiracies and they think we will just run with the first conspiracy we hear they literally have no idea how truth and reasoning they did it they obviously did it and they are trying to slide the board to prevent information about their crimes spreading	0.0	2024-07-15 23:10:09
g1HJ5rF5	474602215	that s the narrative they want you to believe that this occurred because of dei hiresits not a narrative its at boeing they do want their planes falling apart but its what happens when you iwth the secret cervix that pepsi cola bitch did want this to happen but when you hire 30 females becuase of vagina reasons that s what you not a conspiracy it is what it is	1.0	2024-07-17 14:31:28
	474576157	i brought it up to a left wing college puke woman she was trying to get me to get in on some conspiracy theories and i told her nope really like the he was a trump supporterspin i asked her to explain that to me to expand on it and she had zero except a sheepish the dei aspect its a known quantity	2.0	2024-07-17 10:26:23
5cl4oQhe	474576606	its a buzz term that s already been parroted by msm and its simple enough for even the rednecks who ca nt read to understand the fact is even if a grand conspiracy is true most americans do want to read or even listen to an explanation and even more of them ca nt compose a grand conspiracy on spot without being behind a keyboard with sources ready to go just as you said call it dei and then watch them fall apart as they realize in real time they ca nt actually explain it as something deeper	2.0	2024-07-17 10:30:45
fQX9Dgsl	474577059	ca nt compose a grand conspiracy on spotwomens low cut jeans were a two fold conspiracy1 use less material and charge more2 demean women by making them walk around with their ass crack hanging out all daycountries without mcdonalds are enemies of the has zero has zero sneaky fucking iceland zero mcdonladsbut the trump assassination attempt was purely from having a bunch of unqualified people from the head down at the secret service	1.0	2024-07-17 10:35:23
toERnDG8	474741749	pretty sure this a falseflag and trumps life was unironically in basically confirmed that actual real bullets were fired and missed trump by mere inches by cameras getting the bullets as stripes by the impact sites in various objects behind the stage including some hydraulic bullshitby some guys head that was on the stands behind trump going plop infront of a crowd of thousands of video footage that clearly shows trump did not have a bloodpack in his hand or some conspiracy shit when he first reached for his earwhile trump is certainly the answer of cui bono pretty sure that s basically just a lucky coincidence for him and someone actually unironically tried to kill him that also think this was some deep state conspiracy shit and the cia or something wanted trump its because watched to many spy movies n shit like that but i unironically think if the deep state wanted trump dead at all cost they do flawed shit like psyop some retard into making an attempt that s most likely to involve so many random policemen and ss agents be told to ignore an obvious thread on the roof literally minutes before the literally blow up his private jet mid air and claim it was a critical engine failure or some basically as someone usually highly critical of the media and the mainstream narrative i unironically think the official story is probably pretty close to the truth that some schizo lunatic tried to kill trump for schizo tier reasons and the ss is just highly incompetent because dei also affects government the standart incompetency crisis in the west because people think staffing important roles with niggers pajeets and women is a great idea for sake	2.0	2024-07-18 15:39:38
IWwZ0ml2	474725452	that same admin is full of dei hires even if they all planned it out in a big giant for real conspiracy they could pull it off because of pubic hair on head and vaginal reasons	0.0	2024-07-18 13:06:19
Z0JXnrAf	474697907	sure there might be confusion for a few seconds but they get on the radio and ask them to identify themselves to check in they confirm with leadership if that building should have another sniper on it etc maybe this lasts an entire minute you do let that go on a half hour worst case scenario you re not willing to shoot some unknown so you send over a team to get on that roof and ask why the fuck they re not answering on radio you do leave it unchallenged i wo nt stoop to calling this a conspiracy there s more than enough dei incompetence to explain this shit but do softpedal this either this is inexcusable there is a procedure somewhere on how to handle this security ca nt possibly work if you re just ignoring obviously armed unknowns pointed towards the guy you re supposed to protect	0.0	2024-07-18 08:49:36
ZMMMkdoM	474680601	new conspiracy is that the establishment setup and created dei for this moment to kill trump almost within 24 hours of trump assassination attempt microsoft completely scrapped their dei programs other large corporations shortly followed the timing is suspect	0.0	2024-07-18 05:34:15
	474672069	he s right do give them credit for some geand conspiracy simply call it dei and attack the open core of the democrat party this was nothing special this is purely incompetent policy by incompetent people	1.0	2024-07-18 03:30:59
RCFuL8Y9	474656959	blackrock owns everything though pretty much not sure what the connection between blackrock and the shooter would be i am open to entertaining conspiracies and it would be naive to deny they exist but is it so hard to believe this was pure incompetence female led ss dei hires coordinating with dopey small town police force miscommunicating and bumbling their way around like a bunch of rent a cops that way of operating is pretty much the norm these days the more i see the developments the less i think there s some grand conspiracy dysgenic kissless dweeb with years worth of pent up frustrations and a hobby of visiting the shooting range wanted to go out with a bang and was willing to scale an insufficiently guarded building and got his cranium ventilated for his troubles	0.0	2024-07-17 23:27:49
	474645663	you have companies now getting rid of dei they are just renaming it to bridge so more confusing for the normie tards they can be like no there is no dei stop being a conspiracy dumbass	2.0	2024-07-17 21:00:33
O4	474909640	the water tower is a big blue herringthe real culprit is likely dei in the been sniffing their own farts for so long they thought women and niggers could do the job of if there was a conspiracy in the to assassinate trump and i would not be shocked to find that out the reason they failed was also have hired a non schizo jew white human shooter and back up shooters if that s the e it works with any situation you can dream us ca nt even pull off a simple assassination ever since the equal rights amendment	2.0	2024-07-19 20:30:11
RaIssx3J	474835368	because i m not a schizo who thinks everything is a conspiracy occams razor tells me its a lot easier to believe a faggot snuck through lax security headed by a woman who was focusing on dei instead of safety than this was a grand conspiracy where everyone was a fed that went through a choreographed dance and not a single person that surrounded him on 360 degrees saw the does everything need to be a conspiracy some deaths are fishy but this attempt is easily explainable	4.0	2024-07-19 07:40:08
Ui13LEaP	474835999	why does everything need to be a conspiracy some deaths are fishy but this attempt is easily want to say anything to take away trump daddy from were in the trenches in 2016 all across the internet we rallied kek we popularized pepe we blew up r thedonald we are meme warriors who specialize in meme they are trying to do everything to stop daddy drained the swamp inflation was down crime was down black unemployment rates were their lowest ever then they rigged the trump daddy wants me to fight for this country in ukraine or israel or taiwan or elsewhere i god damn will the man literally took a bullet for us	2.0	2024-07-19 07:46:57
	475008503	she is not at all qualified for the job plus she is in the conspiracy to murder president trump	0.0	2024-07-20 17:41:42
A3ANgLE	474996264	did they move him to a better position to support the trajectory that he shot question shame someone ca ask them directly about the body placement it starting to feel like they expected to kill trump immediately pivot to start a war with iran then bury the assassination details under the guise of national security bypassing foia requests for half a century as so many have already alluded iran narrative is also sus started to surface after expert opinions from other nationalities version of secret service pointed out that the shooter would have to have the assistance of some type of government in order to get into that type of position to even have an opportunity to take a shot the entire rollout of the attempt is a huge comical how unofficially the blame seems to be falling towards dei as a scapegoat while i agree that is certainly reasonable it very suspect that several major companies have ditched dei within a few days of this happening almost as this concept was groomed over the last several years for particular purpose or to explain a particular set of events maybe that a stretch too far of a conspiracy	2.0	2024-07-20 15:32:01
	474984894	whether or not the us or anyone else conspired to assassinate president trump the reason they failed was great because it also works if you take out every single thing you do know about the shooting all the conspiracy shit you can also point to the failure to protect as a dei fucking beautiful	1.0	2024-07-20 13:42:04
BAC	474973737	but the glownigger missed because the glowniggers have been hiring women and niggers instead of competent white is a complex conspiracy with many moving parts and individuals involved all working together perfectly and no one has let the secret slip except it only did work because everyone involved is a retarded dei hirereally faggot	3.0	2024-07-20 11:44:34
	474914739	dei watertowerop i think you re on to something if nothing else because these retards are really trying to jam up your discussion about the audio of multiple a yt channel run by a dude lookoutforcharlie into audio conspiracy if he s not already on it he d be interested	1.0	2024-07-19 21:43:12
BI6lUHrc	475138673	racism is nt illegal stupid niggerseditious conspiracy isyou maganiggers are traitors to the united states and will be defeated and your nigger kike party destroyed	0.0	2024-07-21 17:55:00
qA3ROaGz	475078007	dei usss women everywhere zero accountabilityeasy arithmetic there was so much incompetence on display that its fueling a million conspiracy theories	0.0	2024-07-21 10:39:21
yrNFE7yv	475073458	having a panic attack in response to a post that s not even 300 words longfellas is it a zionist blackrock conspiracy to be able to read	0.0	2024-07-21 09:45:36
	475265781	dei incompetence ends up revealing conspiracy to assassinate trump	0.0	2024-07-22 15:53:15
wxTVvPt8	475208470	its like mitt romney multiplied by a million and then spread throughout corporate management in every single company dei completely broke the spine of american labor and the middle class you could have nuked the country and it would have recovered better than what this poison has doneif i was a grand conspiracy illuminati master who wanted to restore the seat of western power to europe instead of the anglo colonies i must say the plan is proceeding perfectly next step open racism in europe	0.0	2024-07-22 07:56:18
9whOI8TB	475427157	turns out it was dei all can believe that the conspired or anyone to have trump failed because of their own dei they had only hired the best people for the inside job instead of jew and pubic hair on head and female then they would have now remove any and all conspiracy from the equation the ss failed to protect because of dei policies of hiring people based on pubic hair on head and vagina having instead of there you go dei is at fault either way	0.0	2024-07-23 20:00:28
e	475346914	those are the lies they used on obama the birther conspiracy that a gay muslim born in africa and not a us citizen	0.0	2024-07-23 07:54:04
3fC	475642693	troonanon conspiracy theorist like you are a danger to democracy and need to be thrown in the nut hut	1.0	2024-07-25 13:11:36
TBbbsbkD	475790608	this is also black pilled conspiracy bullshit what are you even talking about who has called for gun control because of the assassination for trump to say are afraid of your guns being taken away by the govt you are the one who is holding the gun faggot you can refuse to give it was obviously staged photo op its yeah i personally can refuse to give my gun up but that mean everyone else will	1.0	2024-07-26 17:30:52
Ou2JS	476228603	dei stooge meant to take the fall for the murder conspiracy	0.0	2024-07-30 09:14:27
GLabH95D	476379996	the idea that trump colluded with dei hire lesbian and friend of jill biden director cheatle to have some retarded kid shoot him in the ear is just weird man you lefty faggots and your conspiracy theories i swear	1.0	2024-07-31 10:52:32
IMWJQP5M	476588572	this deboonked conspiracy theory nutjobs dei is worth more than your precious white jobs	0.0	2024-08-01 23:04:06
	471150789	hunter biden dropped the lawsuit against rudy giuliani because that laptop and everything on it is legitimate authenticated and was entered into evidence by the again i when will hunter be charged with fara violations possession of child and the other 167 crimes documented on when will the 51 former intelligence officials be stripped of their security clearance and prosecuted for conspiracy to interfere with a presidential election and3 when will we get a full apology from the state run media in this one is above the law remember	1.0	2024-06-14 13:01:22
	471406004	it has been found out recently that ign works with sbinot it has 0 games that do not pay them any moneynever happened 0 extortion and blackmail has forced many developers to fall in lineno extortion ever happened 0 evidence it is known that starfield employs no esg or dei whatsoeversaying dei and esg in the first place exposes you for a culture warrior chud that believes in boogeymen its a conspiracy of that starfield is consistently attacked by antiwoke crowd and seen as woke and even was listed early on the sbi detected site get your story is a schizo narrative i m an unironic bethesda shill but starfield is a failure its a new game but more people are playing skyrim and fallout games right now capital g gamers do nt support this game at all and will dunk on it as part of their grift any chance they get	1.0	2024-06-17 06:12:58
	471898326	kek corporations discriminate against east asian males too the us has just decided to throw out all of its intellectual and productive capacity for an insane vanity i did know how insane jews are i d assume dei was a conspiracy created by russia or china to ruin the west	1.0	2024-06-22 10:12:03
Ky	477170084	2 masters degrees 10 years experience and you also have to be a results is not a conspiracy they are literally paying executives to hire niggers and nobody is doing anything about	2.0	2024-08-06 07:47:40
HdbMbLgL	477981086	if it helps you sleep at night you see your little dei conspiracy the rest of the world sees typical american engineering	0.0	2024-08-12 00:14:36
Jv8G7tkt	478827343	they already did a coupand this is where discussion becomes impossible you believe an unsubstantiated lie that the election was stolen no amount of logic rationale or evidence will convince you that yeah while all elections have always probably had a small amount of fraud the election actually stolen by a cabal of people probably jews who despite consistent support for israel jewish son in law etc is somehow going to act against the jews this time and implement a wignat paradise i argue against that because doing so would require you to reevaluate not just the specifics of your belief system which is composed likely of layers upon layers of conspiracy theories which are unfalsifiable at best but also elements of your psychology and personality which have made you vulnerable to these lies a mammoth task and while i am a habitual sisyphus stand in for what reason genuinely never know i have no tools to actually fix anything with the simple belief in the lie that the election was stolen got nothing left i wish it the case and i wish i could help all of you even the passive aggressive fag continually taking digs at me but i	2.0	2024-08-19 04:25:20
HeXrjdGT	479096626	ye they seem to try to convince the public that 2 things actual conspiracy theorists have said that its using microwaves and that the environment might be damaged is in nothing to see here status	1.0	2024-08-21 11:40:14
	480110524	imagine how much of that could be relocated to space programs not just in america but all across europe too if we stopped pissing about welcoming in niggers and funding jewish jews are against space exploration because they1 lack the desire to explore and conquer which only whites and some asians posessand2 they lack the skill and workforce to be able to partake in it which means white people dominate space exploration which the jews hatethis is why the jews push anti space conspiracy faggotry all flat earthers and moon landing deniers are either jews or demoralised need another leader like jfk someone who can reignite the white spirit the solar system exists for the best of us on earth to explore and conquer and the stars are our destiny laid out as our true test from is pathetic in its current state we should ve had landers and probes on every planet moon and dwarf planet we know of by now they re struggling to even get their europa probe launched this year and they re stranding astronauts on the iss by trusting is going to establish the first lunar colony within the next decade and with that the second space race will be on but who are they competing with artemis is a joke and no other nation has the white spirit to compete with chink autism so what s the end goal here	0.0	2024-08-30 14:03:46
KgIbIf3e	480919811	trump was up by like 10 points on biden when this happened i do see any point to getting your audience members murdered and risking getting caught in some complicated false flag psyop when you already up the only conspiracy that makes sense is that the dems knew this would happen and gave him garbage dei secret service protection	1.0	2024-09-07 12:50:06
	481146345	massive influx of migrants plummeting skilled labor are in decline with low birth rates turning into faggets or cutting their dicks tits need more immigrants to replace declining whitesgrt great replacement theory event 201 viruses strains is killing sterilizing the populist australia uk america canada europe pulled one of the biggest bait switches in human history2012 just wait till the immigrant start pouring planned distraction objective 1 a little nwo enslavement never hurt or killed nobody you might need some meds for your crazy conspiracy leaders of the human race along with the human slave race have pledge allegiance so the cycle continuesdistraction objective 7 restrictions class status different classes of citizen aka classsocial credit ubi score system where you buy or sell without their permission anything you do online will be linked into your universal nwo requiring upto date vaccination policy jab drug alcohol tests monitored cfp esg dei carbon social credit footprint score this will incorporate everythingclass reserved for oligarchs royalty big tycoons central bank owners aka super rich elitesclass reserved for celebrity ie movie stars personality music stars sports ectclass good goy ie doctors accountants mechanics plumbers white blue red ectclass limited goy ie limited assets limited freedoms usually for the with dissenting views wrong think or fell a little behind in debtsclass lowest class no assets no freedom if a bad goy indentured servitude till you pay off your crimes unscannable will be arrested green agenda agenda 2021 event 201 agenda 2030 black awakening the great reset new world order build back better roadmap beyond 2030	0.0	2024-09-09 20:22:04
	482097326	muuhh jeewwssdo you dei nigger shills even listen to yourselves and i thought we were the unhinged conspiracy theorists kek	1.0	2024-09-18 08:12:17
